drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
abivertinib,Orphanet_47,X-linked agammaglobulinemia,3.262925283268354,0.0,0.0,1.0,0.2398,1.2398,4.0453,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.323406,0.332066,0.00866,HIGH,10
abivertinib,MONDO_0013081,lymphoproliferative syndrome 1,2.7791010994479324,0.0,0.0,1.0,0.2398,1.2398,3.4455,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.27791,0.27791,0.0,HIGH,10
abivertinib,EFO_0000095,chronic lymphocytic leukemia,2.9726115137646967,0.0,0.0,1.0,0.1386,1.1386,3.3847,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.294313,0.303158,0.008845,HIGH,10
abivertinib,MONDO_0010615,isolated growth hormone deficiency type III,2.640729392602254,0.0,0.0,1.0,0.2398,1.2398,3.2739,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.264073,0.264073,0.0,HIGH,10
abivertinib,Orphanet_631,Non-acquired isolated growth hormone deficiency,2.640193340268043,0.0,0.0,1.0,0.2398,1.2398,3.2733,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.264019,0.264019,0.0,HIGH,10
abivertinib,MONDO_0010421,Bruton-type agammaglobulinemia,2.49184107883449,0.0,0.0,1.0,0.2398,1.2398,3.0894,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.249184,0.249184,0.0,HIGH,10
abivertinib,EFO_1001469,Mantle cell lymphoma,2.526450396006949,0.0,0.0,1.0,0.0,1.0,2.5265,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.248929,0.260077,0.011147,HIGH,10
abivertinib,EFO_0000681,renal cell carcinoma,2.1308813427602193,0.0,0.0,1.0,0.1386,1.1386,2.4263,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.209351,0.219807,0.010456,HIGH,10
abivertinib,EFO_0000685,rheumatoid arthritis,1.9517378700954089,0.0,0.0,1.0,0.2398,1.2398,2.4197,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.179651,0.226219,0.046568,HIGH,10
abivertinib,EFO_0000616,neoplasm,2.335697734902775,0.0,0.0,1.0,0.0,1.0,2.3357,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.222762,0.25479,0.032029,HIGH,10
abivertinib,EFO_0000183,Hodgkins lymphoma,1.9172772485711411,0.0,0.0,1.0,0.1609,1.1609,2.2259,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.188646,0.19721,0.008564,HIGH,10
abivertinib,EFO_0003060,non-small cell lung carcinoma,1.841214995784344,0.0,0.0,1.0,0.1792,1.1792,2.1711,,,,,,True,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.181709,0.188946,0.007236,HIGH,10
abivertinib,EFO_0000403,diffuse large B-cell lymphoma,2.118005302179257,0.0,0.0,1.0,0.0,1.0,2.118,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.210041,0.215319,0.005277,HIGH,10
abivertinib,MONDO_0005301,multiple sclerosis,1.6714962086266196,0.0,0.0,1.0,0.2398,1.2398,2.0723,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.156253,0.18852,0.032267,HIGH,10
abivertinib,EFO_0000691,sarcoma,2.0318947168836754,0.0,0.0,1.0,0.0,1.0,2.0319,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.203189,0.203189,0.0,HIGH,10
abivertinib,MONDO_0015517,common variable immunodeficiency,2.026157114310615,0.0,0.0,1.0,0.0,1.0,2.0262,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.201217,0.205412,0.004195,HIGH,10
abivertinib,MONDO_0016462,isolated agammaglobulinemia,2.0114158448454966,0.0,0.0,1.0,0.0,1.0,2.0114,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.198668,0.206088,0.00742,HIGH,10
abivertinib,EFO_0009441,Waldenstrom macroglobulinemia,1.952686914262964,0.0,0.0,1.0,0.0,1.0,1.9527,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.195269,0.195269,0.0,HIGH,10
abivertinib,EFO_0000389,cutaneous melanoma,1.5664492329986606,0.0,0.0,1.0,0.2398,1.2398,1.9421,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.154883,0.16017,0.005287,HIGH,10
abivertinib,EFO_0004192,alopecia areata,1.9036211214660816,0.0,0.0,1.0,0.0,1.0,1.9036,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.187978,0.19513,0.007151,HIGH,10
abivertinib,EFO_0000178,gastric carcinoma,1.5522055624312714,0.0,0.0,1.0,0.1386,1.1386,1.7674,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.152225,0.161211,0.008986,HIGH,10
abivertinib,EFO_0000349,clear cell renal carcinoma,1.5821201290666922,0.0,0.0,1.0,0.1099,1.1099,1.7559,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.15593,0.162776,0.006847,HIGH,10
abivertinib,EFO_0004208,Vitiligo,1.5201235779560474,0.0,0.0,1.0,0.1386,1.1386,1.7309,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.149517,0.157004,0.007487,HIGH,10
abivertinib,MONDO_0021094,immunodeficiency disease,1.689297542325614,0.0,0.0,1.0,0.0,1.0,1.6893,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.16893,0.16893,0.0,HIGH,10
abivertinib,EFO_0000222,acute myeloid leukemia,1.4836379458016828,0.0,0.0,1.0,0.1386,1.1386,1.6893,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.130489,0.184113,0.053624,HIGH,10
abivertinib,MONDO_0015977,agammaglobulinemia,1.688634032633722,0.0,0.0,1.0,0.0,1.0,1.6886,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.168863,0.168863,0.0,HIGH,10
abivertinib,MONDO_0003778,inborn error of immunity,1.3530325397657148,0.0,0.0,1.0,0.2398,1.2398,1.6775,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.135303,0.135303,0.0,HIGH,10
abivertinib,HP_0005387,Combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.167516,0.167516,0.0,HIGH,10
abivertinib,MONDO_0015131,combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.167516,0.167516,0.0,HIGH,10
abivertinib,EFO_0000508,genetic disorder,1.656317631215922,0.0,0.0,1.0,0.0,1.0,1.6563,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.157883,0.181129,0.023246,HIGH,10
abivertinib,EFO_0000756,melanoma,1.3173788135936333,0.0,0.0,1.0,0.2197,1.2197,1.6068,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.115393,0.164179,0.048786,HIGH,10
abivertinib,MONDO_0100096,COVID-19,1.5935318752526335,0.0,0.0,1.0,0.0,1.0,1.5935,,,,,,True,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.144484,0.189091,0.044606,HIGH,10
abivertinib,EFO_0001642,lymphoid neoplasm,1.5602983344879702,0.0,0.0,1.0,0.0,1.0,1.5603,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.154094,0.159901,0.005807,HIGH,10
abivertinib,EFO_0004705,hypothyroidism,1.548963234589963,0.0,0.0,1.0,0.0,1.0,1.549,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.148389,0.16791,0.019521,HIGH,10
abivertinib,MONDO_0002083,Richter syndrome,1.5241206483764949,0.0,0.0,1.0,0.0,1.0,1.5241,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.152412,0.152412,0.0,HIGH,10
abivertinib,MONDO_0008170,ovarian cancer,1.273476664485332,0.0,0.0,1.0,0.1792,1.1792,1.5017,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.125571,0.130562,0.004991,HIGH,10
abivertinib,EFO_0001071,lung carcinoma,1.494583569996032,0.0,0.0,1.0,0.0,1.0,1.4946,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.148183,0.152009,0.003826,HIGH,10
abivertinib,MONDO_0004992,cancer,1.4865949257179634,0.0,0.0,1.0,0.0,1.0,1.4866,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.130888,0.183969,0.053081,HIGH,10
abivertinib,MONDO_0016537,lymphoproliferative syndrome,1.4863476172001604,0.0,0.0,1.0,0.0,1.0,1.4863,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.14782,0.150263,0.002443,HIGH,10
abivertinib,EFO_0000574,lymphoma,1.3883938669655187,0.0,0.0,1.0,0.0693,1.0693,1.4846,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.13672,0.143079,0.006359,HIGH,10
abivertinib,MONDO_0005341,skin basal cell carcinoma,1.4792045759626695,0.0,0.0,1.0,0.0,1.0,1.4792,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.146634,0.150493,0.003858,HIGH,10
abivertinib,EFO_1000233,Endometrial Endometrioid Adenocarcinoma,1.4789656922854977,0.0,0.0,1.0,0.0,1.0,1.479,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.146634,0.150421,0.003786,HIGH,10
abivertinib,EFO_0005540,bile duct carcinoma,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.146634,0.149691,0.003057,HIGH,10
abivertinib,EFO_1000417,Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.146634,0.149691,0.003057,HIGH,10
abivertinib,MONDO_0018531,carcinoma of liver and intrahepatic biliary tract,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.146634,0.149691,0.003057,HIGH,10
abivertinib,EFO_0000571,lung adenocarcinoma,1.2456493394074897,0.0,0.0,1.0,0.1792,1.1792,1.4688,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.123389,0.126916,0.003527,HIGH,10
abivertinib,EFO_0002618,pancreatic carcinoma,1.2186731931903958,0.0,0.0,1.0,0.1792,1.1792,1.437,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.119206,0.127191,0.007985,HIGH,10
abivertinib,EFO_0000182,hepatocellular carcinoma,1.235580488509343,0.0,0.0,1.0,0.1609,1.1609,1.4344,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.118784,0.132895,0.014111,HIGH,10
abivertinib,EFO_0000181,head and neck squamous cell carcinoma,1.2890941788603103,0.0,0.0,1.0,0.1099,1.1099,1.4307,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.127438,0.131852,0.004414,HIGH,10
abivertinib,MONDO_0018906,follicular lymphoma,1.421698120372726,0.0,0.0,1.0,0.0,1.0,1.4217,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Severe Acute Respiratory Syndrome",BTK,1,0.137036,0.152437,0.015401,HIGH,10
abivertinib maleate,Orphanet_47,X-linked agammaglobulinemia,3.262925283268354,0.0,0.0,1.0,0.2398,1.2398,4.0453,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.323406,0.332066,0.00866,HIGH,10
abivertinib maleate,MONDO_0013081,lymphoproliferative syndrome 1,2.7791010994479324,0.0,0.0,1.0,0.2398,1.2398,3.4455,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.27791,0.27791,0.0,HIGH,10
abivertinib maleate,EFO_0000095,chronic lymphocytic leukemia,2.9726115137646967,0.0,0.0,1.0,0.1386,1.1386,3.3847,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.294313,0.303158,0.008845,HIGH,10
abivertinib maleate,MONDO_0010615,isolated growth hormone deficiency type III,2.640729392602254,0.0,0.0,1.0,0.2398,1.2398,3.2739,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.264073,0.264073,0.0,HIGH,10
abivertinib maleate,Orphanet_631,Non-acquired isolated growth hormone deficiency,2.640193340268043,0.0,0.0,1.0,0.2398,1.2398,3.2733,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.264019,0.264019,0.0,HIGH,10
abivertinib maleate,MONDO_0010421,Bruton-type agammaglobulinemia,2.49184107883449,0.0,0.0,1.0,0.2398,1.2398,3.0894,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.249184,0.249184,0.0,HIGH,10
abivertinib maleate,EFO_1001469,Mantle cell lymphoma,2.526450396006949,0.0,0.0,1.0,0.0,1.0,2.5265,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.248929,0.260077,0.011147,HIGH,10
abivertinib maleate,EFO_0000681,renal cell carcinoma,2.1308813427602193,0.0,0.0,1.0,0.1386,1.1386,2.4263,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.209351,0.219807,0.010456,HIGH,10
abivertinib maleate,EFO_0000685,rheumatoid arthritis,1.9517378700954089,0.0,0.0,1.0,0.2398,1.2398,2.4197,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.179651,0.226219,0.046568,HIGH,10
abivertinib maleate,EFO_0000616,neoplasm,2.335697734902775,0.0,0.0,1.0,0.0,1.0,2.3357,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.222762,0.25479,0.032029,HIGH,10
abivertinib maleate,EFO_0000183,Hodgkins lymphoma,1.9172772485711411,0.0,0.0,1.0,0.1609,1.1609,2.2259,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.188646,0.19721,0.008564,HIGH,10
abivertinib maleate,EFO_0003060,non-small cell lung carcinoma,1.841214995784344,0.0,0.0,1.0,0.1792,1.1792,2.1711,,,,,,True,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.181709,0.188946,0.007236,HIGH,10
abivertinib maleate,EFO_0000403,diffuse large B-cell lymphoma,2.118005302179257,0.0,0.0,1.0,0.0,1.0,2.118,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.210041,0.215319,0.005277,HIGH,10
abivertinib maleate,MONDO_0005301,multiple sclerosis,1.6714962086266196,0.0,0.0,1.0,0.2398,1.2398,2.0723,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.156253,0.18852,0.032267,HIGH,10
abivertinib maleate,EFO_0000691,sarcoma,2.0318947168836754,0.0,0.0,1.0,0.0,1.0,2.0319,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.203189,0.203189,0.0,HIGH,10
abivertinib maleate,MONDO_0015517,common variable immunodeficiency,2.026157114310615,0.0,0.0,1.0,0.0,1.0,2.0262,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.201217,0.205412,0.004195,HIGH,10
abivertinib maleate,MONDO_0016462,isolated agammaglobulinemia,2.0114158448454966,0.0,0.0,1.0,0.0,1.0,2.0114,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.198668,0.206088,0.00742,HIGH,10
abivertinib maleate,EFO_0009441,Waldenstrom macroglobulinemia,1.952686914262964,0.0,0.0,1.0,0.0,1.0,1.9527,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.195269,0.195269,0.0,HIGH,10
abivertinib maleate,EFO_0000389,cutaneous melanoma,1.5664492329986606,0.0,0.0,1.0,0.2398,1.2398,1.9421,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.154883,0.16017,0.005287,HIGH,10
abivertinib maleate,EFO_0004192,alopecia areata,1.9036211214660816,0.0,0.0,1.0,0.0,1.0,1.9036,,,,,,False,"Carcinoma, Non-Small-Cell Lung; Lymphoma, Follicular; Severe Acute Respiratory Syndrome",BTK,1,0.187978,0.19513,0.007151,HIGH,10
